순번,학원 및 교습소명,주소
330,어린음악대고산원음악학원,대구광역시 수성구 천을로 70  107동 203호 (시지동 시지월드메르디앙)
331,라라음악학원,대구광역시 수성구 수성로 71  수성동일하이빌 레이크시티 상가 2 B207-209 (상동)
332,라라피아노음악학원,대구광역시 동구 신암남로 50  204호 205호 (신암동 신암건영캐스빌)
333,야베스음악학원,대구광역시 수성구 달구벌대로 3081  상가동 302호 일부 (시지동 시지은세계아파트)
334,위즈덤피아노음악학원,대구광역시 수성구 천을로23길 31  효성백년가약아파트 상가 109동 201호 (매호동)
335,JY뮤직아카데미학원,대구광역시 수성구 지범로23길 49   2층 (지산동)
336,송성은음악학원,대구광역시 동구 화랑로80길 8  146-306 (방촌동 우방강촌마을)
337,아이YEIN음악학원,대구광역시 수성구 달구벌대로 3280-1  501동 201호(신매동 시지효성백년가약2단지)
338,비엔나피아노음악학원,대구광역시 동구 반야월로 370  204동 205호(신서동 신일해피트리)
339,제일음악학원,대구광역시 중구 중앙대로 406-5 남일동 3-4층
340,신주연음악학원,대구광역시 수성구 명덕로 455  101동 207호(수성동3가 한우로얄아파트)
341,클릭인트로미술학원,대구광역시 수성구 달구벌대로 3169 2층 일부 6층 (매호동)
342,오월의미술학원,대구광역시 수성구 천을로 70  시지월드메르디앙 107-201 (시지동)
343,에꼴드뿌셍미술학원,대구광역시 수성구 들안로77길 11   2층 (수성동4가)
344,아트앤하트미술학원,대구광역시 수성구 명덕로 455  101동 214호 (수성동3가 수성3가롯데캐슬아파트)
345,브니엘발레학원,대구광역시 수성구 청수로26길 46  301호 (두산동)
346,한일바둑학원,대구광역시 동구 국채보상로159길 51   2층 (신천동)
347,동성바둑학원,대구광역시 수성구 수성로 312  3층 (수성동2가)
348,나임플라워디자인학원,대구광역시 수성구 명덕로 439  4층 (수성동3가)
349,김종희플라워디자인학원,대구광역시 수성구 국채보상로 920-1   2층 (범어동)
350,코리아알고리듬컴퓨터학원,대구광역시 수성구 만촌로 144   2층 (만촌동)
351,반월당플러스간호학원,대구광역시 중구 달구벌대로 2105  9층 일부 (덕산동 대구은행 반월당지점)
352,아뜰리에미용학원,대구광역시 수성구 달구벌대로 3266  56층 (신매동신매동치과병원)
353,두드림수학멘토링학원,대구광역시 수성구 달구벌대로 2489   외 1필지 3층일부 (범어동)
354,합격의터학원,대구광역시 수성구 달구벌대로 2549   5층 (만촌동)
355,길라잡이국어학원,대구광역시 수성구 교학로 34  2층 (만촌동)
356,옴니매쓰입시학원,대구광역시 동구 화랑로 411   3층 (방촌동)
357,와이즈멘토학원,대구광역시 수성구 상화로 33   3층 (상동)
358,스파르타영어전문학원,대구광역시 동구 동호로 69   동호월드타운 202호 (동호동)
359,EM학원,대구광역시 동구 안심로22길 60  동흥타워 5층 (율하동)
360,범어시매쓰영재교육학원,대구광역시 수성구 상록로 32  2층 (범어동)
361,대한민국입시학원,대구광역시 수성구 달구벌대로 2500   2층 (범어동)
362,비상J학원,대구광역시 수성구 청수로 184 지산동 3~4층
363,강수신코어수학학원,대구광역시 수성구 유니버시아드로 341 욱수동 2층
364,애니샘스마트영어학원,대구광역시 수성구 지범로22길 20  지산현대맨션 106동 302호 305호 304호 일부 (지산동)
365,수성학원,대구광역시 수성구 달구벌대로 3209   외 1필지 5층 (신매동)
366,씨앤와이(C&Y)수학학원,대구광역시 수성구 달구벌대로 2551   2층 (만촌동)
367,하늘교육청암학원,대구광역시 동구 율하동로 36  2층일부3층일부4층 (율하동)
368,열린수학학원,대구광역시 수성구 화랑로12길 25   2층 (만촌동)
369,영어·수학의봄날학원,대구광역시 동구 효목로 73   2~3층 (효목동)
370,무한질주수학과학학원,대구광역시 수성구 달구벌대로 3202   2층 일부 (신매동)
371,Ability영어입시학원,대구광역시 수성구 지범로 75   외 2필지 5층 (지산동)
372,아벨수학학원범어학원,대구광역시 수성구 달구벌대로 2531  3층 (범어동)
373,글로벌외국어학원,대구광역시 수성구 달구벌대로 2353  3층 (수성동4가삼구빌딩)
374,SM+수학전문학원,대구광역시 수성구 달구벌대로 2684 만촌동 3층
375,이산학원,대구광역시 수성구 달구벌대로645길 11  4층 404호 (신매동)
376,로드맵수학학원,대구광역시 수성구 달구벌대로 3294  202호 일부 (신매동 시지퍼스트)
377,웅진씽크빅학습센터신서학원,대구광역시 동구 동호로5길 8  2층 4층 (신서동)
378,아우룸2외국어학원,대구광역시 수성구 달구벌대로 2490  2층 (범어동)
379,청담클루빌어학원,대구광역시 동구 화랑로 427   2층 (방촌동)
380,튼튼영어마스터클럽수성어학원,대구광역시 수성구 수성로 400 상가301호 (수성동4가)
381,와이즈리얼어학원,대구광역시 동구 반야월로 213   2~3층 (각산동)
382,숨마K어학원,대구광역시 수성구 달구벌대로 2529 5층 일부(범어동)
383,문깡잉한율하어학원,대구광역시 동구 안심로22길 60  동흥메디칼 401호 (율하동)
384,이지투어학원,대구광역시 중구 동성로 3   외2필지 1호 32-1번지 3층 (동성로3가)
385,씨엘음악학원,대구광역시 수성구 신천동로 322  신세계타운 상가동 202호 (수성동1가)
386,애플실용음악학원,대구광역시 수성구 범어천로 134 (범어동) 7층
387,이지선피아노학원,대구광역시 수성구 파동로 100-1   2층 (파동)
388,벨로체음악학원,대구광역시 동구 동호로7길 10   1층 (신서동)
389,이즈실용음악학원,대구광역시 동구 안심로 372   2층 (신서동)
390,모타운실용음악학원,대구광역시 수성구 달구벌대로 3224  501호 (신매동)
391,오베르미술학원,대구광역시 수성구 지범로46길 9 범물동 2층
392,필무용학원,대구광역시 수성구 달구벌대로 2380   5층 (범어동)
393,미즈누리천연비누학원,대구광역시 중구 국채보상로150길 60  1층 (삼덕동3가)
394,애니몬스터만화학원,대구광역시 중구 중앙대로 278   2108-57번지 2층 (남산동)
395,대구연극영화학원,대구광역시 수성구 달구벌대로489길 22   3층 (범어동)
396,천재어린이바둑학원,대구광역시 수성구 동원로 93  2층 일부 (만촌동)
397,우리독서실,대구광역시 동구 화랑로 383   상명빌딩 5층일부 6층 (방촌동)
398,키움학원,대구광역시 수성구 동대구로 249   5층 (범어동)
399,WIZ입시학원,대구광역시 수성구 수성로77길 11  1층일부 2층 (수성동1가)
400,수성컴퓨터학원,대구광역시 수성구 달구벌대로 2495  4층 일부 (범어동)
401,MIT건축인테리어학원,대구광역시 중구 동성로4길 109 (공평동)
402,S3아카데미대구캠퍼스학원,대구광역시 중구 태평로 63  3층 (태평로3가)
403,학문당시스템학원,대구광역시 수성구 달구벌대로 2506  4-7층 10층 (범어동)
404,원탑영어학원,대구광역시 수성구 달구벌대로647길 16 401동 204호(신매동시지태왕하이츠)
405,더프라이드학원,대구광역시 수성구 청호로 373   1층 (범어동)
406,YBM잉글루시지제1학원,대구광역시 수성구 욱수천로 133  201동 204호 (사월동 시지2차사월보성타운 상가동)
407,조앤하쌤학원,대구광역시 수성구 지범로 196  2층 (범물동 (주)한국상업은행범물동지점)
408,수입시학원,대구광역시 동구 동호로 75   401호 (신서동)
409,최선재국어논술학원,대구광역시 수성구 달구벌대로 2600   3층 (만촌동)
410,선재수학학원,대구광역시 수성구 달구벌대로 2513  301호 (범어동)
411,국어의훈련율하학원,대구광역시 동구 안심로22길 60  동흥메디칼 303호 (율하동)
412,가온국어다온수학학원,대구광역시 수성구 청호로 430   2~4층 (범어동)
413,솔빛수학학원,대구광역시 동구 과학로 12  3층 (각산동 에이스빌딩)
414,오쌤학원,대구광역시 중구 남산로 45  3층 (남산동)
415,황금하늘교육학원,대구광역시 수성구 청수로35길 97   외3필지 2층 (황금동)
416,동부청암학원,대구광역시 동구 신성로 39   외1필지 2층 (신암동)
417,동아학원,대구광역시 동구 율하동로 42 4층 (율하동)
418,한수학학원,대구광역시 수성구 달구벌대로647길 20-9  3층 (신매동 명문빌딩)
419,두배로엘리트수학학원,대구광역시 동구 안심로22길 50  302호 (율하동)
420,윤쌤과학수학2·3호관학원,대구광역시 수성구 범어로 78   2.3층 (범어동)
421,예성과학학원,대구광역시 수성구 달구벌대로 2482   진엔진빌딩 6층 (범어동)
422,웅진씽크빅학습센터신매학원,대구광역시 수성구 신매로 84   5층 (신매동)
423,지성학원,대구광역시 수성구 달구벌대로 2532  1층(범어동)
424,토브영어학원,대구광역시 수성구 청호로 377  3층 (범어동)
425,카이로스청신학원,대구광역시 동구 동호로 83  4층 (신서동)
426,황통수학학원,대구광역시 수성구 달구벌대로496길 24 (범어동) 3층
427,ECM수학학원,대구광역시 수성구 달구벌대로 2672  5층 (만촌동)
428,서강수학학원,대구광역시 수성구 동원로28길 7   3층 (만촌동)
429,차선생과학아카데미학원,대구광역시 수성구 달구벌대로525길 6  4층 (만촌동)
430,동인간호학원,대구광역시 중구 동덕로 196  3층일부 (동인동1가)
431,프라게어학원,대구광역시 수성구 범어천로 167  3층 (수성동4가)
432,비욘드어드밴스트어학원,대구광역시 수성구 고산로18길 5  3층 (신매동)
433,Grape어학원,대구광역시 수성구 세진로 28  1~3층 (범어동)
434,위너스영수학원,대구광역시 수성구 동원로 93 4층(만촌동)
435,YBM율하ECC어학원,대구광역시 동구 안심로22길 40-7  동흥타워 303호 (율하동)
436,에벤에셀심스어학원,대구광역시 동구 금강로16길 25-12 신서동 1~2층
437,시지청담어학원,대구광역시 수성구 달구벌대로 3210  7층 일부 (신매동 M 타워)
438,시지에이프릴어학원,대구광역시 수성구 달구벌대로 3210  6층 일부 7층 일부 (신매동 M 타워)
439,이아이이(EIE)율하어학원,대구광역시 동구 안심로22길 50  4층 (율하동)
440,브라이트어학원,대구광역시 수성구 달구벌대로 2263  2층 (수성동4가)
441,믿음시스템중등수학학원,대구광역시 수성구 달구벌대로 2506  9층 (범어동)
442,아카바영어학원,대구광역시 수성구 달구벌대로 2545  7층 (만촌동)
443,MARU English Academy 2관 어학원,대구광역시 수성구 달구벌대로 2672  34층 (만촌동)
444,선율음악학원,대구광역시 동구 안심로49길 82   1층 (서호동)
445,계명피아노음악학원,대구광역시 동구 동호로 151  1층 (신서동)
446,MJ실용음악학원,대구광역시 중구 달구벌대로 2085   동아쇼핑 11층 (덕산동)
447,커티스음악학원,대구광역시 수성구 청수로 235  210호 211호 (황금동 캐슬골드파크 2단지)
448,조이음악학원,대구광역시 수성구 수성로 365   3층 (수성동1가)
449,행복한피아니스트학원,대구광역시 동구 안심로22길 40-7  동흥타워 301호 (율하동)
450,애플피아노음악학원,대구광역시 동구 팔공로91길 25   3층 (지묘동)
451,그림퐁당아이성향미술학원,대구광역시 수성구 상화로4길 26  1층 (상동)
452,바스키즈미술학원,대구광역시 수성구 상록로 37-1 6층 (범어동)
453,뉴런미술학원,대구광역시 중구 중앙대로 279  3~4층 (남산동)
454,FUNZ미술학원,대구광역시 동구 안심로22길 40-7  동흥타워 301호 (율하동)
455,오늘미술학원,대구광역시 수성구 달구벌대로 3207  5층 (신매동)
456,이미정발레아카데미학원,대구광역시 수성구 범어천로 155-1  3층 (수성동4가)
457,톤연기학원,대구광역시 중구 경상감영길 184  3층 (문화동)
458,제이준영어학원,대구광역시 수성구 달구벌대로 2648 4층 5층(만촌동)
459,브레인스쿨학원,대구광역시 수성구 명덕로 455  3층 316호 (수성동3가 수성3가롯데캐슬 101동 상가)
460,정선생수학교실학원,대구광역시 동구 팔공로51길 33  304호 (봉무동)
461,코드로봇학원,대구광역시 동구 안심로 407  2층 (신서동)
462,대구패션자수학원,대구광역시 동구 아양로52길 10 (효목동)
